value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.399834933680829,-0.2966295691993115,-0.0750438035092299,795.0,4.851080825461034,9.504315931897349,0.2164307,1.6416278275088394e-05,4.354370672043758,1.0981960794458166e-05,20.0,0.133078437738679,0.1827846735024285,-5.538676070627659,1.2565414877521614e-05,-2.251849353573592e-05,-1.5175457416565536e-05,0.9392336751214247,0.022392190030295,-1.0506084396658843e-05,0.666716144010327,4.538246269666083e-07,5.810065932021662,0.683796388520586,4.591272726896012e-06,2.2307593945168885e-06,0.0157575489595619,2.5568197980111082e-08,3.31490542883293e-05,1
1.3794679516413906,-0.1490445204824694,-0.443557718731689,824.0,4.56280819925516,7.587878597520801,0.0725708,5.688390663249671e-06,1.1007719245825611,4.912931537479887e-06,47.0,-0.0081290722848495,0.092768483540205,0.0682395099900183,1.2714762657737048e-05,2.0892997998796275e-06,-9.817615994562748e-07,0.964543982730707,0.0082798305072572,6.1733948610248985e-06,0.0621432197242474,7.667059934855203e-08,0.1868276350115427,0.2777933280845653,4.7486173073135533e-07,2.2185523911619105e-07,0.0015857152816152,3.375203199238414e-09,4.288421991136136e-06,0
1.757794977344952,-0.4572622638476389,0.3583294115267413,1288.0,6.787135349935777,6.240066059319779,0.04504395,2.657207139005765e-06,0.2891675100788727,2.28531762437754e-06,85.0,-0.1997954460938638,0.0633027522935779,0.3849710678416684,7.598918806036396e-06,2.0854730556459586e-07,-1.5546925883319617e-07,0.9822450080949812,0.0046894958584632,-5.66758791454304e-07,0.0323427927403449,1.929248579581624e-08,0.3907857476330709,0.1599840868384968,5.371527050874051e-07,2.12990814851045e-07,0.0004024394746847,5.012852511045415e-10,1.2198470911038136e-06,0
1.2961574036448729,0.0871352760382336,-0.7423191402268761,777.0,3.8228788234665614,23.21451741525992,0.1339722,1.3600626964775115e-05,3.0005798622284265,8.461025052461562e-06,32.0,0.01442755892247,0.1546681057744198,1.0736227238707758,7.933192243444478e-06,1.3695434994913528e-05,9.308641564457392e-06,0.943119266055046,0.0181032943821158,3.6930239685147192e-06,1.3703014259853383,3.308489559209235e-07,1.1424306191082785,0.3744805545154116,1.0924639454999511e-06,5.475575517248611e-07,0.0078137764541802,9.060523778767294e-09,7.911935036453696e-06,0
1.2271866543386285,-0.2635311854478798,-0.4498400415972535,887.0,3.539796626719588,19.46751966734893,0.2123718,1.811270247903469e-05,1.0820210375833954,1.964688255503414e-05,12.0,0.1369740114541352,0.2234754452239611,2.4968882785482323,-1.2902441104833655e-05,1.06270426592678e-05,1.7775227414809486e-05,0.8955747436589314,0.0348270054041738,6.519368277181707e-06,0.5270411335183537,1.2597749638445034e-06,2.503279646893456,0.5057768828097262,2.3009641541399403e-06,1.2377705836486552e-06,0.0396125785712587,1.4946331092232782e-08,1.7271714162430105e-05,0
1.382697641648983,0.1560663014190172,-1.349345670633155,698.0,4.623228579182856,10.959461707746048,0.9999695,6.876690468494074e-05,3.8609582544316,6.04938879367011e-05,15.0,0.066785531598952,0.3602806260118726,1.701365892456181,3.2431255577557747e-06,4.077337284068518e-05,-7.854199045399874e-06,0.812790070156503,0.1004210735509233,-6.065439751438274e-05,1.2719599640436812,1.8251140189154063e-05,3.672371892549411,2.881993963928001,1.4920990330865854e-05,9.952022526562229e-06,0.1153000038285101,4.287843938279888e-07,0.0007452039885937,0
1.3779822635254004,-0.6012670513753228,0.3591888734056644,792.0,3.910968164154968,24.72964035673892,0.284668,2.0226773897743245e-05,6.593864745785547,2.221004555688852e-05,6.0,0.1292079648845082,0.3791149487317863,7.960108916252318,2.966259815425179e-05,-1.671381324154093e-05,1.0402305632150196e-05,0.8666486778197517,0.0586372133588193,-8.617880730167447e-06,1.451316436858658,1.4407284034546763e-06,8.1621879558584,1.001531842642837,4.207837288044902e-05,1.7088198168329504e-05,0.1377939166589661,3.0694329422050934e-08,9.955183123841146e-05,0
1.1353593240060806,-0.4213203734291089,-0.0753652948097902,638.0,3.1029056870761647,23.215531109492613,0.3390503,2.171881671225432e-05,2.1774260285558382,2.9008543385907773e-05,5.0,0.0600353311646003,0.3322719913653534,1.2173424162067497,-9.122795711060922e-06,-2.434597087643052e-05,-4.596895641085158e-05,0.8681057744198597,0.0536998441270706,-3.7854777078774712e-06,1.0030215126600182,2.2172621335033884e-06,5.73162419097233,0.836205016833858,1.67780644197458e-05,8.761366361532308e-06,0.1303927284751815,2.9742829789440466e-08,7.440028661231153e-05,0
1.42210515889152,-0.4655429210962559,0.1834924138030418,1049.0,4.294452754053661,10.706338502553788,0.1096497,7.929724895264567e-06,0.8680271546416676,7.364451126796572e-06,10.0,0.2347169508692859,0.1545601726929303,0.0868929929389079,-2.8551391021247376e-06,2.896524794601805e-06,1.5625178987322895e-05,0.95979492714517,0.0173214357508416,1.6088390473572038e-06,0.2301733148639851,1.670656049173868e-07,0.271394729740626,0.3933460519690653,4.113244254495277e-06,1.803771246697881e-06,0.0086183633155325,5.513184246526583e-09,1.7745036822633244e-05,0
1.478890917521871,-0.625900581953366,0.4398676618228069,844.0,4.3700755915259375,12.57648443224861,0.3210144,2.5949601909974257e-05,2.4453117333061223,1.9929352891814537e-05,17.0,0.1483624684557461,0.2138154344306529,0.0312953545651155,-3.878585320197043e-06,7.834067885940479e-06,1.1755113904803878e-05,0.9062061521856448,0.0362052293715508,2.2612049901792466e-05,0.1852652210080182,1.9274338852592352e-06,3.241319435219056,0.8556972669505282,3.74315049888121e-06,2.040855355776641e-06,0.0196242530843178,5.874149218043196e-08,9.0500597261956e-05,0
1.1740676796820884,-0.1008705127130775,-0.2462904041413191,707.0,2.987455266381523,32.36063773621976,0.8587952,7.674031780661697e-05,5.405672147806581,7.386145073985437e-05,4.0,0.1918158503574792,0.4665407447382623,0.9785762025946616,-1.5170286565721694e-05,1.4601914077952223e-06,-9.27291049018182e-06,0.7719373988127362,0.1343643174581033,5.136410584771285e-06,0.5418696106184671,1.97511527645379e-05,1.16324685517616,2.3463577891640544,4.7986937951632925e-05,2.162371258495208e-05,0.2460328242539348,3.3899586295438577e-07,0.0006539688797478,0
1.4231741966937683,-0.0176744325533964,-0.4844307901446404,826.0,4.794567969478885,5.87257598578222,0.5370789,3.519703691867434e-05,8.353345936298348,5.111765081368899e-05,11.0,-0.137848113863999,0.304317323259579,6.5892377245727065,-8.268735577202073e-05,-8.830659640944167e-05,-5.215784647183204e-05,0.8689692390717755,0.0651526182662361,-8.10986384083044e-06,2.237999527463098,5.551592117807211e-06,6.812155503092339,2.2163835793553246,1.6469361026621993e-05,8.64295446951719e-06,0.0503716013374671,2.1423387149039906e-07,0.0003046049287059,1
1.558127285444936,-0.5843565590030587,0.9575863844783716,1005.0,4.739808005091735,4.536914998677223,0.403595,2.4689385058716595e-05,5.585391338549236,2.633356922906757e-05,12.0,-0.0716317257662304,0.2694549379384781,-4.6909059743987305,-1.7726315099640647e-05,-2.62139464379562e-05,-8.258109383401525e-06,0.887209929843497,0.0431866618007461,4.741538084099325e-06,1.3333664060414596,1.8033666345762245e-06,4.806465240389093,1.4509489941232918,6.365987208562487e-06,3.372801206478437e-06,0.058677378009844,3.932303879048292e-08,5.679465531992914e-05,0
1.2935096206229022,-0.2497420373901653,0.7716262596038517,941.0,3.6923846521368144,3.93402094935116,0.4641113,2.4253718912874028e-05,4.190951079246097,2.2778432842800333e-05,6.0,-0.3784670188306393,0.2382622773880194,0.3979991282905437,3.1575022351036286e-05,9.91776184624344e-06,5.902919540430486e-06,0.9162439287641664,0.0366872182167541,8.681054451984365e-06,0.1345121939931683,1.7319233595312127e-06,0.585823346196809,1.4552182667606606,6.3575539806051714e-06,3.338388595188469e-06,0.0390489611468915,5.308220207914922e-08,9.577193761697508e-05,0
1.6167209279805794,-0.452881854986304,0.0541461688431874,1168.0,5.3670758748107925,16.556467128974084,0.1874084,1.6209761210678732e-05,6.9300961661202845,1.478953916743985e-05,9.0,0.189249889090126,0.1851052347544522,1.1998785925905011,-8.204179484867996e-06,1.3774827780200612e-05,7.2684081782665345e-06,0.9267134376686454,0.0267333413024463,7.125292632660046e-06,0.1871666811413153,8.551514261639745e-07,1.2002524810397182,0.4261459170163942,2.41599624571702e-06,1.059950390090202e-06,0.0302119771545645,1.1198544951150092e-08,1.4330460420648464e-05,0
1.2442503540311138,0.1988034572174099,-0.836050156593769,551.0,3.505125080496652,28.06008288278425,0.6446533,5.696599179356211e-05,1.239194650439035,3.960997625201834e-05,13.0,0.1380364089166107,0.3283864004317323,0.6968843138808306,-2.2353006339314847e-05,-3.556362046426479e-05,-5.265821460953495e-05,0.8378305450620616,0.0755329108747623,-5.108678119851731e-05,0.8995119666565885,6.179014268360264e-06,1.902747982467692,1.7802590902151902,1.0574588638876036e-05,5.577348523036663e-06,0.0513300245946817,2.1943696046986286e-07,0.0002483240395717,0
1.591518776692384,-0.2359564406177215,-0.4751441682348593,1020.0,5.516719989787115,9.823382941133527,0.1325378,1.071358505018871e-05,0.4795403083887022,1.147760704811503e-05,34.0,0.1530514220302385,0.1491095520777118,-0.014430847922897,1.1070209070524406e-05,3.1130907369062123e-06,2.164958772169168e-06,0.9373988127361036,0.0175746494973827,5.207180780926049e-06,0.4111383337588217,3.3841159529000744e-07,0.5202481729742454,0.4661305589101762,1.492496421504712e-06,6.438086635054354e-07,0.0049781226824549,1.189435888521121e-08,1.3407079815543284e-05,0
1.321311726660894,0.2755220466087233,0.6367509583927432,708.0,4.185432474596855,4.825069290291176,0.8473816,6.289187782214171e-05,3.862762875560036,7.016737596805727e-05,27.0,-0.6028220953942212,0.2729087965461414,-0.9388754212398104,8.449491876221492e-06,-2.143699564140372e-05,-1.1168293356848971e-06,0.8528872099298435,0.0879597501350983,-5.70910216947624e-05,0.7295911900740816,1.3874210975567757e-05,1.1980712022313094,6.726303587689372,4.583743505296462e-06,2.642985656606557e-06,0.0620605097240085,4.2115366463594433e-07,9.584119300071973e-06,1
1.4512926792236065,-0.1567528370059177,-0.1372497004057019,998.0,4.522783659503695,6.716282250378314,0.9653015,2.8698233158707008e-05,4.062601425616131,2.514261130311392e-05,14.0,0.1604097204899132,0.2172692930383162,-1.7633274737159057,-1.7942146538336053e-05,1.199843548269315e-05,4.059496537055985e-06,0.9114409066378844,0.0362711872772444,1.0943654551062369e-05,0.9716431483468322,3.818307047956427e-06,4.942694722979356,1.3855152095286225,2.4905905725341547e-06,1.3504896277459908e-06,0.0414032008450632,4.567731978930748e-07,0.0004371207765866,0
1.4311567048554157,-0.0135945852153165,-0.7643608623518623,957.0,4.60794710587396,20.741131061400296,0.1396484,1.1819077672526015e-05,1.6077850605760549,1.0352514353930092e-05,23.0,0.2259337294579921,0.1617916891527253,0.826735076099629,-1.2559827176247627e-05,-1.4418056180766456e-05,-6.105281228348728e-06,0.9422018348623852,0.020091854749693,2.815887941176466e-06,0.1135060473083649,4.054940827353177e-07,1.1504478785554006,0.4322744130213206,1.581448200769672e-06,7.164505595793401e-07,0.0160135226103997,1.536031322297295e-08,1.798351969233553e-05,0
1.2795321908962858,-0.3307210214521222,-0.083479068841396,905.0,3.7904127066968254,10.72481811889348,0.1462097,1.0534485830161616e-05,3.492823038992982,1.0595941441863045e-05,12.0,-0.0602386963256451,0.1847814355099838,1.469128173744073,-7.915248365633069e-06,1.005588308898248e-06,-2.505878064703324e-06,0.9438208310847276,0.0231151881212476,1.8799055441482604e-08,0.2811719285884455,3.397927895619343e-07,3.544826987170589,0.3710807833037052,3.800418829055181e-06,1.7942113194722058e-06,0.0403775531346983,4.817504860944868e-09,1.2267134874037113e-05,0
0.9921265528378388,0.9364942882203352,-1.648675571462787,501.0,2.391744605946923,41.9627998706039,0.8276978,7.523458637198121e-05,5.238566932373888,7.229745687300772e-05,6.0,-1.289923613849156,0.4780895844576363,-4.652116074908903,-7.339008471788332e-05,-6.963849760589849e-05,-5.919711503112784e-05,0.7514840798704803,0.1362354900619805,-1.4923966005878753e-05,2.581444024537208,2.0206140728053925e-05,6.265496737574754,2.1669066588654853,4.271679343302396e-05,2.2350052254184247e-05,0.2872760172649073,2.828215927878865e-07,0.0005269109644084,1
1.250468794404934,-0.0152132994884521,-0.6803126000793859,710.0,3.796113919678973,17.793190472146925,0.2790527,2.684425307143312e-05,3.736416274543184,2.448608155493948e-05,4.0,0.0463505322991651,0.2772261198057204,0.7916430502381288,-3.862315672320218e-05,3.029985273186683e-05,1.985899928994084e-05,0.881867242309768,0.0463657767141554,7.1254516736545465e-06,0.4202942895472011,2.084235173252197e-06,2.620661074154491,0.979639714191561,1.109591033192214e-05,5.582404188570016e-06,0.036651057005646,4.721933453811577e-08,0.0001247557812386,0
1.4393828071120955,-0.2866807015147346,-0.7042263255511143,979.0,4.93926812074567,7.9905171299082625,0.1996765,9.801985206361832e-06,1.5567174433934274,1.4116737682176622e-05,31.0,0.3375235228719603,0.1486778197517539,-1.079043700823922,1.2321442970439808e-06,6.538811437098257e-06,-6.829165611204141e-07,0.929681597409606,0.0191289259004496,-1.9840756089455105e-06,0.3250091288939452,5.276516244968149e-07,1.0799802000009395,0.4717710372482798,1.105509481370146e-06,5.096429348512254e-07,0.0035553088618762,1.0271165593653094e-08,1.6086885281538206e-05,0
1.2244651229958523,-0.6213027312441756,0.4564052325107677,685.0,3.258095836038242,10.449308714716553,0.3968811,2.690487736203959e-05,2.8598805107447403,2.398162375448405e-05,14.0,0.249776622418415,0.2677280086346465,-0.8007312610277061,-2.9314585020498263e-05,-5.969484391794279e-06,-1.330874446209392e-06,0.8868861305990287,0.045368435792989,-4.997126298603507e-06,0.5847201812586713,2.232000724324685e-06,3.133866594782079,0.9578956726761344,5.565897697042937e-06,3.0419493138900416e-06,0.0606150119680648,5.00992923644269e-08,8.163560108322454e-05,0
1.7914910671037927,-0.6650688304145391,0.7671984059090408,1363.0,6.990372905703614,6.205383235070465,0.06228638,3.984110124385453e-06,0.3390650016386182,3.89351442181794e-06,52.0,-0.0065529285486374,0.0786292498650836,-0.1582136520656169,3.951193338041434e-06,1.4735420379620324e-06,-3.1429553857842293e-06,0.972800863464652,0.0067174789844314,2.2684154088580047e-06,0.0095787313572912,5.734010200285896e-08,0.1957381415996376,0.2173847943247412,1.059323879243772e-06,4.023047632110408e-07,0.0008081247703203,1.8031023882807601e-09,2.7186975125152702e-06,0
1.377731037805931,-0.3511123200994627,-0.1454734854855962,763.0,4.519987391756629,12.238512084716929,0.2861938,2.4611317506740943e-05,2.324816461347024,2.082606518955471e-05,13.0,0.2546302077928413,0.2033459255261737,-3.066890366012525,-2.1310863254213963e-05,-2.301026080753701e-05,-4.404459962168604e-05,0.9155423637344846,0.0324743201742789,-1.056563705311014e-05,1.8507388296119829,1.1448025871981326e-06,4.839081206266703,0.9819534777718124,4.19240010177574e-06,1.991658538709949e-06,0.0230032069481925,5.861447864845105e-08,8.663379065142231e-05,1
1.5391054746839892,-0.0408192713363717,-0.4480988175436746,636.0,5.318293566907169,8.627847221285993,0.2366638,1.904172738579172e-05,3.015053116086479,2.002259517150609e-05,22.0,0.1875600149431089,0.2376686454398273,-2.040518597642484,4.042836383866481e-06,-1.426956993266521e-05,3.881884863444392e-05,0.9072315164597948,0.0322529329644081,3.28900173569881e-06,0.221715314431862,9.852006582862096e-07,2.91664398315554,1.3785667685965688,5.678815679138372e-06,3.876487159485922e-06,0.0149151018401371,3.8700897103199464e-08,0.0001375878774769,0
1.4948093005517893,-0.6340380159692478,0.4264068645017814,892.0,4.397813391933735,19.332498117874824,0.1265869,6.8878814959162136e-06,0.6967037326721699,8.343430332929799e-06,25.0,0.1698564466821674,0.1451160280626011,-0.4252690172189084,-3.713157805177564e-05,-1.824859187702265e-05,-2.02091608763946e-05,0.9599028602266596,0.0167473237073606,-4.223477847188853e-06,0.2879610279081667,2.825035082083738e-07,1.1024579725050585,0.2984369909360757,2.578855997266424e-06,1.1619441913402912e-06,0.0127758648707922,4.265265983993252e-09,8.983846349369054e-06,0
1.3459140649118155,0.3902863078793899,-1.1074761642363142,656.0,4.294640267405917,28.152996779818025,0.3375549,2.565466324283168e-05,3.30519059139089,2.231147220593956e-05,26.0,0.0091006929468142,0.1831624392876416,0.8264850235148518,1.1870568953323657e-07,2.4932964621646056e-06,-1.1247920093500224e-05,0.9067458175930924,0.0324180591602255,-5.580996433498897e-06,0.2684277453606172,1.5668665529892144e-06,4.200119454332968,1.1180725769811448,1.6082236134292993e-06,7.36972397020254e-07,0.0167345899847003,8.900669451437125e-08,9.023232855767124e-05,1
1.7866486118679998,-0.5985413827933064,0.9483783437845372,1386.0,6.667559496509252,6.6456401408828265,0.09280396,7.92312294182503e-06,1.809701766157125,5.908173701608658e-06,21.0,0.2592420116667019,0.1382622773880194,-1.6234728696983547,-2.303926205940595e-05,-1.7402370468272813e-05,-3.191761011806375e-05,0.9603345925526172,0.0151440427537772,-5.9419491574217e-06,0.3237616597640353,1.2156498270967017e-07,1.673267447919676,0.5493572263699796,1.022480470769314e-05,3.652590314694775e-06,0.0152259397591784,4.1305365179868565e-09,9.409830589741578e-06,0
1.471575242683904,0.2339823428045714,-1.1414937417768414,1043.0,5.437742153678871,8.244809691241741,1.0,0.0001459457446216,34.62311583745128,0.0001440816627949,3.0,0.0674109838441011,0.7916891527253103,12.729028858855386,-2.454704145968673e-05,-0.0005392126930339,-0.0002542410995695,0.3577981651376147,0.4370666624456918,-0.0005131168586836,8.677990696481046,9.480101839294868e-05,17.565823008950407,13.209873605176105,0.00348897975403,0.0014376329330874,5.910584415502343,3.60842867845174e-06,0.0140737981205441,0
1.223449045540116,0.961528704058232,-1.374666449910725,574.0,3.6825845213214574,51.59503334446943,0.9992676,6.896590079370975e-05,12.02419359527091,7.250681596784796e-05,13.0,-1.1322116874702122,0.3191581219643821,-0.4824856173512432,-4.026157173520562e-05,-4.770392556242639e-05,-5.990787294186903e-05,0.8393955747436589,0.1042278293844647,-4.1554107918841e-05,1.4216259650891971,2.012834649639428e-05,0.9922171149288392,2.1537792724026747,1.0143432938192337e-05,5.112106816118588e-06,0.0592155957955392,4.108161967695541e-07,0.0004675311469009,1
1.6932760266894045,-0.0752248001991715,-0.4557240403903391,1057.0,6.365988212720878,7.237571733624367,0.1998596,1.3961381382395416e-05,1.8369269195196047,1.0115453306122388e-05,20.0,0.0092935397487644,0.1656233135456017,0.1570307727822451,-3.1657238672199138e-06,-7.925169555555554e-06,-2.865316107717037e-06,0.9395035078251484,0.0213622177984516,-2.071734418214834e-06,0.1472590519555978,4.847413938578535e-07,0.5951073347473416,0.7039530468189179,6.609757332775432e-06,2.9923828316662965e-06,0.0118572047104295,1.5194303553293536e-08,3.4803218008290835e-05,0
1.2671980908646057,-0.0191520306975543,-0.7839261126811942,903.0,3.749409649698885,14.78719509955746,0.1537476,1.2638432666055434e-05,3.313480178500272,1.3897665052781249e-05,16.0,-0.0693668086483834,0.2184025903939557,-0.9441680701731874,-1.4718610457940896e-05,1.535005539460248e-05,5.179368740191804e-06,0.9237992444684296,0.0278283968875722,3.429425174729405e-07,0.2728850684331653,5.795924954998361e-07,4.903018658478936,0.5115207418815034,5.044774753393467e-06,2.6752831198452227e-06,0.0332082914930921,9.855163941038715e-09,3.018480019946177e-05,0
1.217945985270544,-0.0640487126595772,-0.5886469235675559,799.0,3.384114127949222,22.281226136745016,0.1956177,1.5960548018707602e-05,6.339655741286035,1.5525045207505147e-05,5.0,0.0930477814692592,0.2784133837021047,-0.4411404108890979,3.1083956816609e-05,1.1374339761116691e-06,1.0722866909352525e-05,0.9135456017269292,0.0382681681493446,3.840774063439981e-06,1.5909769428455578,6.385141140521383e-07,0.5809288938111122,0.5894609316065866,9.270256550546413e-06,4.389416855393911e-06,0.0923071591444939,1.5092615696849636e-08,2.3837979839469574e-05,0
1.3508052785638822,0.148838714980293,-1.6787240649468953,811.0,4.338244577311695,16.45396552547523,0.2171631,1.554964484457263e-05,1.06408046754485,1.2171499278689727e-05,21.0,0.2137764389536402,0.1730706961683756,0.2879897404439367,-4.565777548575132e-06,-8.183310580532519e-06,-3.2461723915251768e-06,0.928656233135456,0.0236590010496375,1.0428899643884436e-06,0.5607891250231652,5.561616398615225e-07,0.3961213314476797,0.4537449709122551,1.3527273219041423e-06,7.051794467409924e-07,0.0294767691600744,1.2206729647629152e-08,2.733399020141565e-05,0
1.7916981527269045,-0.2084962570402471,0.1545825466559445,1500.0,6.492209208538929,5.558072119767006,0.1490479,6.950507985655064e-06,2.3723547301508345,6.89757544291626e-06,28.0,-0.0762597303848429,0.1069077172153264,-0.0647778659295761,-1.3354221525012138e-05,-4.389583005693229e-06,-9.96945670444933e-06,0.9708580679978414,0.0108801408369917,-6.742903428290765e-06,0.4414797179306929,1.1032657655372861e-07,0.0849802059864059,0.5507749884685349,4.200118021110879e-06,1.5743362937597089e-06,0.00326067956776,9.514542155060597e-09,2.117461275621906e-05,1
1.546452767127513,-0.0257625711069072,-0.3211482191622491,677.0,5.445013663482585,9.84754526646922,0.09674072,7.15221512999014e-06,1.206165743237405,6.320601382654069e-06,24.0,0.1453028606252817,0.1326497571505666,1.4579871486191784,-7.867816027343748e-06,1.0739925558574404e-05,-1.5672904428480207e-05,0.9592552617377226,0.0132470062528737,-6.875347339052706e-07,0.2547680415476097,1.1987298918454862e-07,1.4686249252931054,0.4659505507307773,3.320871904373994e-06,1.838544733307968e-06,0.0050306389724265,4.668375469826871e-09,1.606863949814502e-05,0
1.3153138978952348,-0.0177802707061674,-0.7532200202619964,787.0,4.022610280109799,19.590792626102967,0.2634277,1.909232911042598e-05,2.169894575320088,1.4765732116494848e-05,21.0,0.1775040437460702,0.197301672962763,-0.2432813685169252,-1.250722090163937e-06,9.926775438596492e-06,1.0360541607220212e-05,0.9232056125202376,0.0275134912076932,1.0023095654550426e-05,0.6687975429612871,8.419889017511639e-07,0.3196018094948343,0.5893651346810895,2.161525689094513e-06,1.1185501953213518e-06,0.0256850901170461,2.5505768122545063e-08,3.981919943228915e-05,0
1.487792785031409,-0.743646353405118,1.062502310803705,946.0,4.569529303360646,9.02650143434679,0.1822205,1.4388382932115708e-05,2.5777090539867045,1.5218642627107404e-05,13.0,0.1777113975523176,0.2089044792228818,-1.5424166576308775,-1.807579745819398e-05,-2.3392152426481463e-05,-2.224316981607832e-05,0.914624932541824,0.0276206665409387,-3.659258496529927e-06,0.4821369127276081,6.702803256138149e-07,1.839843338770505,0.586500044708949,3.732167929398999e-06,2.0529144626207346e-06,0.0193805026142415,1.0972917464404617e-08,2.089966561421368e-05,0
1.5739168614553352,0.1605976917894264,-1.145793549261021,852.0,5.6106469047592125,11.591698517536418,0.1341248,1.284932287459346e-05,2.0004444597932243,1.0816326062682655e-05,50.0,0.1755956688541088,0.1371289800323799,1.4987194645264983,-4.20162336005577e-06,-1.777101010055532e-06,2.220621609522384e-06,0.9376146788990826,0.0160608514814207,2.054007120198608e-06,0.3699275054223552,2.682197388843644e-07,2.1767401341650614,0.5337175770500893,7.749137391422575e-07,3.639183995262375e-07,0.0059841780978762,1.4044530767106437e-08,1.920682271796436e-05,0
1.6796595098592888,0.6821314087637645,0.3863372942778887,1058.0,6.006626299579443,13.342786590042902,0.3766174,1.7203447464233866e-05,0.8915731938878807,1.5438795588372316e-05,28.0,-0.062388917357465,0.1446842957366433,0.1924369550839295,5.833734442765393e-06,4.265593758599122e-06,-1.2664891684341864e-05,0.9386400431732326,0.0212773990417756,-4.573880324284408e-05,0.1413725091195322,1.1025698479632e-06,0.1926327986828868,3.432045318751295,2.3459978973946826e-06,1.0756557658687817e-06,0.0039224703932297,9.654532376484522e-08,0.0006989784553067,0
1.5787999879466268,-0.2969110156129685,-0.1169872075322311,864.0,5.622553706345541,10.82440687052212,0.1502991,1.1514477563356214e-05,0.4023070421978489,7.718470066360749e-06,72.0,0.2183943602484011,0.1277388019427954,0.7996683433327728,-3.5386137042801545e-06,-4.473432698859195e-06,-4.567055655324526e-07,0.9436049649217484,0.0130302216279123,-5.979767429523679e-06,0.0351637304264815,1.8062500243674858e-07,0.8786884601339863,0.40760281841636,5.666651251386877e-07,2.5881774425903936e-07,0.0016183265740141,8.492358963699445e-09,1.1438936467813768e-05,0
1.4127598560098336,-0.5320865465744327,0.7046673992658842,970.0,4.541946193968762,5.45775624821197,0.5655212,4.397684358999417e-05,6.887946468307826,3.200754520462318e-05,8.0,-0.0427044508282239,0.3059363194819212,-2.754455848156991,-1.2464782426445126e-05,-7.175464256665156e-06,-1.8671519102371644e-05,0.8651915812196438,0.0611503443786896,-5.1221564611241546e-05,1.4088188487728943,5.076899382470488e-06,3.90066949797028,2.000143616952306,1.605558062729104e-05,8.951668037262506e-06,0.0391086441351638,1.696134170602344e-07,0.0002133854683673,1
1.150494614524007,0.0572130419801025,-1.0149129020649237,601.0,3.2775859206213585,16.302417753061423,0.6013794,4.2316842026218986e-05,4.184827428175177,4.141545220464581e-05,4.0,0.0540509327881047,0.3014570966001079,-1.3372072808678548,-6.841238527867791e-05,-4.774920302264428e-05,-3.9505397910099234e-05,0.866810577441986,0.0657906721500497,-1.2456030532739117e-05,0.7289362249036073,5.7592818170078415e-06,1.4003503113499116,1.5038783624454195,8.787948290375775e-06,4.305523777787605e-06,0.1111478520834452,1.3341267859250513e-07,0.0001234250618338,1
1.4159378349114715,-0.2342689364384849,0.144921494103019,703.0,3.8655884530374776,21.408591018761392,0.630127,5.740549260449067e-05,2.362435234485662,5.177694223331442e-05,9.0,-0.0347734591095646,0.3462493254182407,-1.0641464185899658,-8.77111595259449e-05,-6.228077376176002e-05,-6.477749224265238e-05,0.8348623853211009,0.09062627719743,-5.476379360377616e-05,1.1970841281376734,9.71784780091857e-06,2.445175157889797,1.6097511117901424,1.1990633908245122e-05,5.520216400822937e-06,0.0989371179932597,1.6263521936894624e-07,0.0002720578939635,0
1.3741296827165714,-0.4307534120882191,-0.1505530155991832,1128.0,3.956211511852082,18.47400028824256,0.2026978,1.2531708951753012e-05,0.8282053818974134,1.3798476345684762e-05,13.0,0.2624017355675456,0.2021586616297895,0.5330571535379345,-7.498153167802655e-06,-5.167734649097263e-06,-6.750581234891507e-06,0.9322719913653534,0.0270651233152346,-3.972323765157152e-07,0.279699680399435,6.841507615627661e-07,0.7890674045071084,0.4323700424999434,3.872925710461831e-06,1.7121136363126022e-06,0.0222072544609232,9.362358303713918e-09,1.586131627872892e-05,0
