value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.7826714200914855,-0.3221922643424535,0.6618668736677028,1273.0,7.030136263277177,4.50244610216705,0.1317139,1.0774317167858226e-05,3.948931716077571,8.061065031495698e-06,29.0,-0.001241040917596,0.1438747976254722,-0.5561845884812568,1.8354334245960545e-06,2.125834194160094e-05,9.793846527282004e-06,0.9460874257960064,0.0162994846309731,-9.684568970381496e-08,0.2659752677663251,2.846403913936823e-07,0.7544191861534103,0.6539687127492317,4.262720920169041e-06,1.8425293481017927e-06,0.008612471584951,1.0006975862416844e-08,1.2702161620575082e-05
1.35433585460698,-0.3120466454462266,-0.3559816808395024,764.0,4.3120561967143605,13.9383077303429,0.2663269,2.310889567608901e-05,1.3483981934099718,2.447342535715658e-05,18.0,0.2430516176056212,0.2420939017808958,0.9175034647664804,-2.0858134007962825e-06,-2.4685538588477907e-06,-2.05711704857942e-05,0.8827846735024285,0.0393321310284326,4.332992736581679e-06,0.5957299207858652,1.6612397214412509e-06,2.3000123471019047,0.8208051187360765,2.891138782127107e-06,1.5912350964228623e-06,0.0195704049364812,3.2409706724735375e-08,6.605222831443573e-05
1.267733720932909,-0.3775331850480812,-0.0650685819708299,727.0,3.8446136025011017,13.018673269562836,1.0,0.0001067213348957,33.80058367132107,0.0001012916880413,6.0,0.20997889769932,0.4506745817593092,33.290029797410014,-9.473015803481756e-05,-7.44857058122958e-05,3.580730964296296e-05,0.7667566109012413,0.1766781600099643,-1.5262973140382195e-05,5.5004298329223,4.161374598364577e-05,33.36300257166186,4.049027245800528,5.0072040345237e-05,3.082692716874132e-05,0.6537685147262463,1.1886191494704337e-06,0.0017211155722677
1.1182683042493762,0.4215876429586089,-0.9228805551294548,516.0,2.810778988199372,42.24415744488818,0.9539185,6.537883771870945e-05,4.396430962313314,6.818197010390154e-05,6.0,-0.2725308957319517,0.3966540744738262,-1.8466269905561865,5.5515165894702855e-05,9.149497266385715e-06,1.0751584061726588e-05,0.8138694009713977,0.1107626389733874,-7.927213628270066e-06,3.8194146179171904,1.665456311488167e-05,2.814465099410655,2.190520379030425,2.3395653511137023e-05,1.1727771610159405e-05,0.1205540036394009,3.868632343682299e-07,0.0004257711306109
1.437331971502417,-0.2277298535701608,-0.5047624422878086,892.0,4.713398078879203,8.195760438059427,0.09933472,8.904118229299407e-06,2.254605207072384,7.514465166114416e-06,20.0,0.3623088747940668,0.1395574743658931,0.7336682698909474,3.694500825870649e-06,6.50389799970584e-06,-4.316001193282296e-07,0.9594711279007015,0.0155627042697597,4.156254124185251e-06,0.4020254925160806,1.700552560070526e-07,0.7339326079280649,0.4246347306642545,2.218677770702868e-06,1.045894178094246e-06,0.0145461205797972,7.733061240930867e-09,1.3605027343272751e-05
1.4503780100257664,-0.0728318368369631,-0.4637783483554594,837.0,4.275898978857959,14.452072418130198,0.1820984,1.4527858129117497e-05,2.1679532380681663,1.4238537061298094e-05,6.0,-0.2427793958406016,0.2004317323259579,0.3507156537365843,-1.1201246014588858e-05,-2.196879713822105e-06,-2.5911323807413964e-05,0.9277927684835402,0.0261851536477621,2.635269831557235e-06,0.6713252246476052,5.979095313798673e-07,3.161128339179594,0.6386059673563302,5.123899805107998e-06,2.5357953931734457e-06,0.0168536681675211,2.0631122851070343e-08,3.0500958042807995e-05
1.2447734085262745,0.4283330666547777,-1.5394465534124842,737.0,3.703193066259397,21.303611750470115,0.6613159,3.363908421867178e-05,25.88901178839865,3.1144574899071794e-05,18.0,-0.0497149379561136,0.2791149487317862,-10.099369120539205,8.733288771254412e-06,-4.074036509228309e-05,-2.7493281645385947e-05,0.8719913653534809,0.0591161205482155,-3.0532204259107084e-05,1.6143312037993245,5.725956920188587e-06,20.27927686160916,0.9566921647536584,6.524944423692692e-06,3.435238249603554e-06,0.1767286875644509,8.01271940353625e-08,0.0001186144939156
1.170615196524183,0.3670790683886957,-1.3348731352415482,577.0,3.417078309969023,24.415015832954825,0.5629883,3.8880687780190514e-05,10.401110459686713,3.265922080685027e-05,12.0,0.0943328790414362,0.2878575283324339,6.618355794925541,-2.541776807589881e-05,1.1705428900323434e-05,4.105880506926027e-06,0.8729627630868861,0.0578794293325614,7.853952782161227e-06,0.8753872872017708,3.614117571315344e-06,7.348728510648029,1.3437825149553817,8.901487568047546e-06,4.540150808875865e-06,0.0733635280509055,1.4795703957561814e-07,0.0002512763976088
1.7697603889745286,0.0881128147817241,0.2494273924150059,1608.0,7.070224601910568,4.182200006847269,0.04507446,2.781995693349158e-06,1.330211048520436,2.4305866150687447e-06,52.0,-0.0958436918207811,0.0685375067458175,-0.4947139240149409,-3.511117593480305e-07,1.785183516859587e-05,6.332270965928448e-06,0.9857528332433892,0.0058333252725171,4.915482984686712e-06,0.0683812542248474,1.5935124449954787e-08,1.3393332968609084,0.2876299506015963,1.6953972775192986e-06,6.461640220696813e-07,0.0020548095955808,6.962258453870801e-10,3.444874619098866e-06
1.3111626990104297,-0.0609496614667672,-0.8675791820307421,885.0,4.067164304096445,16.79815580672766,0.1032715,6.895440331491016e-06,0.4694932124894677,7.169047279158019e-06,36.0,0.0178064324424834,0.1255261737722612,0.9352157940761884,9.183910157506704e-06,2.598390464153733e-06,1.6076122694407517e-06,0.956287101996762,0.0126944613448744,8.531253266021024e-07,0.3219534662618721,1.677547017093671e-07,1.4687618464838212,0.2667875958923373,1.0009284134111897e-06,4.999708876983675e-07,0.0029428377794155,3.818021741174485e-09,3.836991558207926e-06
1.3143360620489557,-0.552170084452311,0.5527628228921924,711.0,3.745628148153576,26.177252413493072,0.5802002,3.960440976354533e-05,11.668811644848022,4.307280231853005e-05,9.0,0.5844909075405148,0.3634646519158122,6.9672481938695565,4.2161354249311294e-05,2.2247117625149e-05,-5.1588539637228535e-06,0.845763626551538,0.074149234094804,-2.235379261731113e-05,2.928568768500554,5.959839109262054e-06,9.639925844085724,1.613791006938334,3.316148953150464e-05,1.5572580256986526e-05,0.0672021622334306,1.545558868389204e-07,0.0003137145278008
1.4560123895952348,0.3155268455659329,-1.2545600189966613,878.0,5.362548633635168,8.345738439568722,1.0,0.0001472474075298,29.27443116424907,0.0001478371793443,0.0,0.0390849873254089,0.6489476524554776,-10.861427258314269,0.0006196646595106,0.000905915212063,0.0005759995581219,0.5728008634646519,0.3072998089772432,0.0004756539846321,16.747109427745176,7.515557665218208e-05,17.519285344365127,15.897124735291692,0.0010362795544286,0.0004529532473818,0.969081966800612,4.078574483306408e-06,0.0168775429483573
1.3466669858583336,-0.3429592159401036,0.0839265335183888,773.0,4.240876117764862,6.339637153144723,0.8594971,3.701981880935189e-05,2.7658118403099707,5.235407568619729e-05,9.0,-0.0102032732397871,0.2835402050728548,1.377250686563529,-3.7394060784776025e-05,-2.7882776973742786e-05,-4.58417849430726e-05,0.8583917970858068,0.0689276607717416,-1.5924134022008235e-05,0.7658685994427252,6.73804226286677e-06,1.5250062319229134,1.9356104695565923,7.436296635232746e-06,3.6883786969596976e-06,0.0249367244647717,1.717953729428159e-07,0.0004472301965575
1.4839201817899463,0.4739154021104016,-1.212960278240835,599.0,4.811472948707623,25.99733969874179,0.5404358,4.371705532464899e-05,7.184434795467917,4.893483542717581e-05,8.0,-0.2568761715452767,0.2830005396654074,-5.107457979605485,-6.591157328421742e-05,-2.198903614614025e-05,-1.76254179427733e-05,0.8675661090124123,0.0687855569543259,3.270159988772559e-05,2.327841267406657,5.584601362705547e-06,5.172111788029464,1.8288920300433904,8.41177381991731e-06,4.01094256857094e-06,0.1136508701211791,1.925576821221844e-07,0.0003606622729599
1.2656701822868053,0.2419099367093198,-1.017493529080966,649.0,3.826280170713589,28.016188017005263,0.4368286,3.6015828480478347e-05,5.485513782633503,3.312442328459811e-05,19.0,-0.0226862655050006,0.2429573664328116,-3.16948446275983,-2.96404030013369e-05,-1.813769541672813e-05,-1.960815381380938e-05,0.9060982191041554,0.0539116100595562,-2.119387790226133e-05,3.4144321741320804,4.452737986171724e-06,4.075098779576223,1.0414820161541145,8.374083409236801e-06,4.089886874473079e-06,0.0461713859528228,8.834829895393238e-08,9.716378586433738e-05
1.176369283433827,-0.7405199700539971,0.748702690033264,707.0,3.023400710771548,10.128333535642806,0.2657166,1.827083776920022e-05,9.386267723807311,1.830261539716373e-05,6.0,0.1549091945662351,0.2690232056125202,6.353893417018721,-3.706191382118994e-05,-1.40789180625543e-05,-2.0704581607039805e-05,0.9133297355639504,0.0387122633401742,-6.212522717941697e-06,1.760798353660457,1.1524281026295033e-06,9.776548343830482,0.7631215036237111,9.56770606687301e-06,4.45828540709888e-06,0.0602550086035038,3.090364787386787e-08,3.03572098309771e-05
1.4406298831786226,-0.4921582140452895,0.1980870273277373,786.0,4.634114651580116,11.757816058321074,0.1954346,1.4570748482717413e-05,3.114080041499579,1.3073826848454597e-05,21.0,0.2584036849883637,0.1793308148947652,0.2091243307871003,1.6771293189480783e-05,1.1678677282111786e-05,1.2285542260496747e-05,0.9314624932541824,0.0235472500413055,6.822414176676504e-06,0.5234854342960175,7.06578877368874e-07,0.2898996866219097,0.5459746281259353,2.421987866442889e-06,1.0887846972280112e-06,0.0161584910627993,1.6378849754637173e-08,3.66008374051596e-05
1.0855066412093173,0.6991606857256328,-1.5486394939779755,621.0,2.7729449696212054,39.79021506238258,0.7600403,5.850457587195992e-05,6.421520551383078,5.096383998118679e-05,5.0,-0.3508400950861115,0.4362115488397193,-7.969139082472857,-9.048859589041093e-05,-7.514811021782744e-05,-0.0001124320361457,0.803507825148408,0.0987064441137354,-2.631364663297364e-05,0.5281461090592451,9.679078687478112e-06,11.416324947649152,1.6120385717682582,3.163294590708032e-05,1.6275168193893518e-05,0.446649574890254,1.9557063987161986e-07,0.0001713726013818
1.435857256982621,-0.0254140125073647,-0.4697028882677672,859.0,4.69278270852279,22.353773156196617,0.08459473,6.604431328257906e-06,1.94334717863522,7.310995228029965e-06,36.0,0.1659311619481688,0.128440366972477,-1.0929264614244123,-7.983623858469422e-06,-2.6546692583418344e-06,-3.831862170126291e-06,0.9516999460334592,0.0129011731223392,5.353597067086944e-07,0.2846147024516824,1.293093479603821e-07,1.2848371699430732,0.2513473088005432,7.171557484398282e-07,3.3630544650090174e-07,0.0094524007826203,3.551504286462664e-09,5.088638625860085e-06
1.3609681511841094,-0.219184869520007,0.0135919572874333,838.0,3.7613270219631656,36.60353430852623,0.5468445,3.878534242976852e-05,3.6236930734054233,4.869247911469051e-05,6.0,0.2190959452450761,0.3063680518078791,3.3629721965275543,-4.6886364797930814e-05,-7.179980090288864e-05,-8.393998530309638e-05,0.8713977334052887,0.0738721842060666,-2.1446247050773235e-05,0.2571213423337444,7.347186235968703e-06,4.143795345905045,1.1977914244756676,1.1256170705372955e-05,5.013542062405836e-06,0.126244143489201,1.100832063988743e-07,0.0001561890195009
1.7515804666320895,-0.5563318255612062,0.6736995218724692,1378.0,6.382631662237502,6.3368058962391896,0.06152344,3.416720399967333e-06,0.4070075580032109,4.305288020418928e-06,41.0,0.0746142020236982,0.0877495952509444,-0.4472215268275246,-3.111360515625e-06,-1.0690445191316569e-05,-6.895047062665215e-06,0.9745277927684836,0.0079094830879513,-3.245695115859584e-06,0.1391217614015696,5.340094100828447e-08,0.454989602458747,0.2124939652595748,1.3364698680321851e-06,5.26046758017752e-07,0.0029346795908298,1.136951506980965e-09,3.4203253996163884e-06
1.4841107126124615,-0.1926367970280091,-0.1446887451742913,765.0,4.587162925481904,18.43891500122682,0.2518005,1.88756293725772e-05,1.725245286839865,1.957881199052956e-05,18.0,0.2012986413236052,0.1900701565029681,-0.3273968683023722,-1.0824914201652895e-05,-1.5216322378647888e-06,-3.3585480993552136e-06,0.9199136535348084,0.0278091104623205,-2.2143040006858714e-05,0.679386843960564,8.879099959369138e-07,2.8183766053929507,0.7338103962810574,2.363797687481975e-06,1.0863730628749395e-06,0.0128722758777731,4.0737398307372187e-08,6.619345974808851e-05
1.318721570743017,-0.3233900910742374,-0.1537760660807821,916.0,3.9711515228239103,16.771362581798023,0.1632996,1.2085879435036418e-05,5.085133270797174,1.096129631635146e-05,10.0,0.1370079165150466,0.199784133837021,-0.2233587745344813,-1.6147894728864935e-05,-1.351975032224686e-05,-1.987505268098881e-05,0.9294657312466272,0.0251349280732125,-2.598624914160141e-07,0.2974633214378496,5.185040676966514e-07,2.31704786968372,0.4508885470403289,4.785907981032733e-06,2.1534569144328707e-06,0.0216232665822661,8.415884201724975e-09,2.2581787919329085e-05
1.6005013662985803,-0.3289284013828396,0.0298468261344622,1149.0,5.66989265321148,7.5184171080116196,0.09432983,7.096887907604194e-06,0.9046910725281124,6.354317776541782e-06,37.0,0.1634658465854491,0.120399352401511,1.0097729240841236,-1.097543001071428e-05,-9.397461033494264e-06,-2.919112853060609e-06,0.96082029141932,0.0117651276796122,1.3446004274977635e-06,0.8718406139663989,1.1036527620685305e-07,1.025611083668534,0.3192534143951049,1.3024370658411883e-06,5.778316085957093e-07,0.0054640808675065,4.5611359121028085e-09,1.00000289340197e-05
1.5002217596142695,-0.0454573044569632,-0.5532889488115595,833.0,4.688659130437786,7.678549384761824,0.5139465,3.284218056075434e-05,4.500473518528739,4.774492163794958e-05,6.0,-0.1357769272874011,0.3242849433351322,-4.265550697507997,-4.824436768515454e-06,-4.518577374834438e-05,-3.186519317530645e-05,0.8691851052347545,0.0657026323455514,-5.9193156973151126e-05,3.4134209242839737,4.635073438347232e-06,4.280291052355847,1.835213373392552,1.7843385129576537e-05,8.63765930106151e-06,0.0915957232289385,1.5675292167671056e-07,0.0003044673436554
1.1055749248957614,0.6676638324632397,-1.4995804037038825,532.0,2.9219457051908173,38.45247316526059,0.6917114,5.494328181668983e-05,5.001529668395727,4.486188862647729e-05,7.0,-0.047783708921829,0.3376686454398273,0.4198469190283979,-6.620975894537416e-05,-4.691456504977636e-05,-6.214736602131951e-05,0.8559093362115489,0.0762955274086989,-1.643623923245315e-05,1.763587409765735,8.32023106195322e-06,6.366832940433922,1.9176688188192936,1.189063169977155e-05,6.130865859517254e-06,0.1142417788114226,3.783259816583473e-07,0.0003329282526819
1.5439761788957247,-0.1281183623515272,-0.5352073719359595,871.0,5.410356667653835,12.271753397216829,0.1937561,1.1220568507244398e-05,0.7917368810056524,1.1994396062062655e-05,30.0,0.0305961852602532,0.1526173772261198,1.038186641162783,7.0476296296296384e-06,4.220711076547735e-06,1.59474188208479e-05,0.944954128440367,0.0178798852807245,-4.965278556907757e-06,0.2983118404817442,3.721476854405738e-07,1.0473805985051323,0.5915073567987023,2.749552069690398e-06,1.2453571108923456e-06,0.0067951381904159,2.029532282960521e-08,2.9341380245220323e-05
1.560881945730068,-0.5357209178098594,0.352170903791183,991.0,5.023052099705311,11.900711407252402,0.07040405,4.930512169808176e-06,1.2141046735924343,5.648595806124879e-06,24.0,0.2565771611545144,0.1145709660010793,-0.8437150736072286,1.1642475759621849e-06,-8.576041996758033e-06,3.339131434705359e-06,0.9673502428494334,0.0115002714576251,-3.681280770813333e-06,0.2008438503532379,7.162240147790347e-08,0.843815769793012,0.2149822375979338,1.1757336933348253e-06,5.483128932602243e-07,0.0069683045414262,1.3968156587232495e-09,3.817622859797344e-06
1.632582548177503,-0.4465122783189038,0.0482569341386509,887.0,5.469598600930931,12.714388462494991,0.08508301,5.786740664925859e-06,0.6315371934531986,6.620547656443744e-06,33.0,-0.0010389321292155,0.1187803561791689,0.2335046953798544,2.708297870074556e-07,4.964868791540787e-06,5.929233828372865e-06,0.9658931462493254,0.0112563101895421,1.2624205446399193e-08,0.0789818829303682,1.071640003095688e-07,0.649011190311087,0.2701938733490339,1.125030949183857e-06,5.009092718342833e-07,0.0033964463117896,2.706703508785617e-09,4.6022433727115085e-06
1.5210531773704967,0.1774593498232769,-0.8548705571617071,741.0,4.976667887977595,25.78553652276087,0.8561401,6.037082340637005e-05,3.0990807979060704,4.8893185896005736e-05,10.0,-0.070870023466909,0.2716135995682677,0.9816250227758128,-2.462725723802665e-05,-2.295823759638924e-05,-2.3917172527875373e-05,0.8875876956287102,0.0679504124518518,-1.974232495327751e-05,1.06319397260097,9.12298766583782e-06,1.345937419782212,2.465519069792706,1.556939828078869e-05,8.248211490913886e-06,0.0268842975883935,5.31072892937988e-07,0.0005592497015114
1.5297831407965647,-0.2179941412038749,-0.2142044855755541,742.0,4.75515599653143,24.0979015479154,0.2832947,1.61281657103006e-05,5.818071182604909,1.0261221770376476e-05,36.0,0.1338396690705966,0.1397733405288721,3.463891814698573,7.121498112560029e-07,6.8493113513915766e-06,2.2069143105255226e-06,0.9376686454398272,0.0197097843362936,2.190176748778639e-06,1.4437559436606178,6.549445455850046e-07,3.692129670479049,0.4716518951366727,9.573809365465535e-07,4.5723460933340854e-07,0.0089573125978638,2.330239073834505e-08,2.145881040789099e-05
1.185091163010503,0.6889608522414625,-2.1550698670955817,585.0,3.553438996986624,28.076764143175293,0.9999695,0.0001015649204464,14.116361037693446,8.183050049715546e-05,7.0,0.0633212535902797,0.4083648138154344,12.716784421622531,-6.42208356050532e-05,-7.996952348382354e-05,-9.107724016022342e-05,0.7815434430652995,0.1395836130038197,-8.666072290983887e-05,0.2721856176845733,2.2329598056513576e-05,12.739028948268508,3.2748456577605625,2.1482308180101e-05,1.1008290123113796e-05,0.1736011201643744,9.17989170361342e-07,0.0011261628185456
1.712567330282159,-0.6745698263121102,0.945445276671926,1435.0,5.527423547545056,10.235108487806995,0.1073914,8.943013354795813e-06,0.8587558509810165,1.059798101017681e-05,10.0,0.1733181518612995,0.1938478143550998,-0.8064139092503517,9.296941125080596e-06,2.141742763541068e-06,-1.0225980132866115e-05,0.9493254182406908,0.0235967982581837,-1.6831075637160876e-06,0.4426053927710055,2.599178631942087e-07,0.9936190131478694,0.3936364569295168,5.341210680858268e-06,2.341620200710808e-06,0.052335898299767,5.065049488353563e-09,1.3566020010513866e-05
1.4310933617844808,-0.7120091637942575,0.693602626725588,919.0,4.331185650849786,13.599346123900231,0.3775635,3.15684740614262e-05,3.7546824350266745,2.8529408976073663e-05,7.0,0.1723925945657135,0.3112250404749055,0.0198902447668474,-1.3961487968960868e-05,-3.295158304971885e-05,-3.838858713949034e-05,0.8730706961683756,0.0575284340395463,-1.1300555328206538e-05,1.0577494447144855,3.0163838425134744e-06,3.552459834774394,1.0232101575106058,1.95899521277532e-05,9.538204416055308e-06,0.1038180027350965,5.034107442095107e-08,9.238800506456382e-05
1.2925016608497852,0.3101121740751522,-1.3179745354812555,878.0,4.24740914709895,9.554596805720822,0.09402466,7.685799322617754e-06,0.5089130925488896,8.216697397544545e-06,21.0,-0.2588452345741004,0.1506206152185644,0.0495749535966486,-1.0379771643646404e-05,-1.819528351918465e-05,-1.8829802232835824e-05,0.9487317862924988,0.0156374631677453,-1.2334879632054026e-05,0.2471509353249613,1.858079067511955e-07,0.9982366689929923,0.3777367299444125,2.1232827541853583e-06,1.0738920956986252e-06,0.0057217179103884,4.449061287928203e-09,1.2625922002750156e-05
1.3306093823650276,0.2947116984167707,-0.9355725577371752,739.0,4.172785116913628,19.223044902086443,0.1743774,1.28962446676851e-05,1.9589223422128967,1.5296465253142616e-05,15.0,-0.0705935410345912,0.2254722072315164,1.084194359881129,-2.592991699346403e-07,1.5774786113306983e-05,-2.663841366642173e-06,0.92061521856449,0.0285962134559617,7.825288650281475e-06,0.7930668011535147,4.7256555875891154e-07,1.30728901004308,0.6864632098619088,5.923039170552334e-06,2.970911433586634e-06,0.0491587787961787,2.2290054850357946e-08,5.053288615219963e-05
1.501441001541001,-0.4610079151860756,0.1421315814486673,899.0,4.631953718282723,17.636510208797358,0.1357727,9.28205369251662e-06,1.0934299819408502,9.32073363748006e-06,16.0,0.2248587270284,0.1590393955747436,-0.156070747835707,-1.4988504438003215e-05,-1.49041434980266e-05,-2.1936870487734064e-05,0.9477064220183486,0.0182034600484118,-3.3326571027524184e-06,0.9868518935350248,2.973732298156887e-07,0.4787587073874775,0.3509810711055152,2.227206456645279e-06,1.078389109848528e-06,0.0162703883127831,6.171145233533651e-09,1.2175891452296354e-05
1.2053084976771211,-0.2389338516665292,-0.4553066911732509,792.0,3.523015653881338,12.18460865718142,0.2735291,1.3682673342456464e-05,0.3926626232181249,1.7165318268034715e-05,12.0,-0.0820772340689,0.2151645979492714,-0.0399316993652783,-1.0268366248317638e-05,-4.676621420127092e-06,-6.892817134806465e-06,0.9195358877495952,0.029031425696991,7.191232756251665e-07,0.2539681613760063,8.806027814104764e-07,0.3586009847041105,0.6275080364552641,5.39448815972463e-06,2.72124867709692e-06,0.0157055916664943,1.8039950453855783e-08,2.4470859694404133e-05
1.244888350791249,-0.0457045004812793,-1.1682361040506892,752.0,3.936260647563037,12.69659428825241,0.1517334,1.1760305173237516e-05,2.407828078014307,1.10291059940337e-05,24.0,0.1121251234724502,0.1876956287101996,3.033818389059134,-1.7155868900900966e-06,-2.3098376059642744e-05,-2.624540020823833e-05,0.932164058283864,0.0230322858621622,-1.2317137130656337e-06,0.4379585201973651,5.336579641909148e-07,3.0571203115047174,0.5115792900493271,4.95033476060926e-06,2.3763232356696047e-06,0.0120859832987,1.0834820241756436e-08,2.430102676498341e-05
1.1092575703750347,0.2510818003286131,-1.7391594609580177,548.0,3.08442801796049,20.36040855446913,1.0,0.0001104552667304,4.970565748509394,9.950012028286865e-05,5.0,0.1446583338361843,0.4287101996762008,-2.659764550375547,-8.225347421363041e-05,-3.994338868864468e-05,-8.815595849744711e-05,0.7729627630868862,0.1627389440018677,-3.577087146088983e-05,0.6993555345742575,3.2831633108040234e-05,3.37893912438769,3.239849932115079,2.55993166973729e-05,1.1833189516681098e-05,0.5717114779815341,7.753588619363608e-07,0.0011467787785331
1.254956642273795,0.2553026686988219,-1.430802469423479,860.0,3.702764613140586,12.617850715035384,0.1727295,1.440066393970792e-05,2.761278711707005,1.4859074303287198e-05,22.0,-0.0977870995208821,0.2337290879654614,-0.5398052064723661,-7.414161447062726e-06,-1.5939156994719858e-05,-2.80459519112478e-05,0.9151645979492714,0.0300267525328189,-6.229535043555799e-06,0.6252432175215761,6.271299898027379e-07,1.8493147341649387,0.6332644634049699,6.185518482659825e-06,3.217466035479516e-06,0.035358054365239,1.5365783221232903e-08,2.787452193106254e-05
1.1620027679233922,0.3859354267858668,-0.7744941534717186,600.0,3.2208045239830203,40.154023860156656,0.9143066,6.493814354736125e-05,29.44273146759009,8.029477326245118e-05,5.0,0.117798742923013,0.4424177010253642,-3.710456478877682,-4.381616991498741e-05,-7.422883242770387e-05,-8.206540955382844e-05,0.7722611980572045,0.1176826909011713,-3.371061823839159e-05,1.643568626753637,1.38286649500824e-05,14.935797791000866,2.467175112275904,2.477198667526861e-05,1.466439852705011e-05,0.2227847125969609,4.956325491068167e-07,0.0005548215495749
1.1920069839716296,0.6578215842619296,-1.7332281943930214,541.0,3.608612752370465,28.225942878696976,0.2434692,2.0175600811157264e-05,0.9302657965822064,1.992183162282892e-05,16.0,-0.1265546051113409,0.2268213707501349,-0.485347811024477,-6.685085213581575e-07,2.4144073128853275e-05,2.7551923206621794e-06,0.906799784133837,0.0322577759525901,1.3861050246168811e-06,0.5181986653043089,1.0115629404201027e-06,1.002162758596626,1.142574756433929,9.047758829722316e-06,4.304946823522521e-06,0.0118670537797271,6.034512345397785e-08,0.0001011636989133
1.5153108613603652,-0.3368825929187505,-0.1951649118296055,796.0,4.6523481640679,15.939030205726452,0.4812622,1.7170302413444526e-05,3.5260045415257992,2.1871265682962577e-05,13.0,0.0442204309858405,0.229897463572585,-3.643498062737767,3.7777901534868286e-06,1.4627295324332256e-05,4.269515244170696e-06,0.9113869400971396,0.0349428893404294,8.187232769135887e-06,0.7383783900548673,1.801744887846755e-06,4.207604651897097,0.6542181711712145,4.775688445324019e-06,2.4590220545660664e-06,0.048465708565974,3.2500225919842505e-08,5.585810745824236e-05
1.2572981552586764,-0.1867802794391253,-0.3296534816540968,770.0,3.729111577351896,21.004468361129923,0.2297363,1.9894767706088604e-05,3.407724520663391,1.7225907100808504e-05,13.0,0.042851512681176,0.2562331354560173,-1.2093897681902694,-1.135583760182471e-05,-3.8926494454174e-06,-4.843003013017408e-06,0.906583917970858,0.0369607649519552,-2.961211827588564e-06,1.1820249863743193,1.1906872378936575e-06,1.2531206942672446,0.6639994710831697,8.519030908341224e-06,4.288514605970762e-06,0.0299756174495493,2.3408736210131632e-08,3.9731094039361614e-05
1.247501910864502,-0.2572509437061225,-0.4591918699684905,791.0,3.418562503240733,20.81231451617395,0.2128601,1.8972539245674048e-05,1.7458764114515195,2.004121786707242e-05,13.0,0.1515070119907107,0.2215866162978953,-0.0516927199679292,-1.0134318384976523e-05,-2.07196431990794e-05,-2.496852264194337e-05,0.9056125202374528,0.0332009064393908,-1.518784755263874e-06,0.3043848329009099,1.1886551261900492e-06,1.0572316563768764,0.5779393869698405,2.595727911602421e-06,1.4315836790491954e-06,0.0161731156309995,1.9476372595272373e-08,3.1347798893505565e-05
1.0779920847653854,0.446594424416416,-0.9760521765005744,574.0,2.861912208783099,35.284291401650975,0.5525818,4.957398480261357e-05,16.91401187049207,4.460306127477195e-05,1.0,-0.227627889175445,0.4443604964921748,-18.96420096301276,-1.0543307567741924e-05,3.635081247995337e-06,-1.3707388471272732e-05,0.7947112790070157,0.0929776839433788,-1.0737813622036447e-05,2.806673597284956,6.486724268997523e-06,20.6339993480256,1.6638093200440929,4.544912632307084e-05,2.2335448007010764e-05,0.2554887626220688,1.3359222827096518e-07,0.0003112873550462
1.767172617814885,-0.7035758628368042,0.91057496157166,1147.0,6.371836955662449,15.793996274420612,0.3591614,2.222555801430875e-05,3.3929723252440698,2.117539497634925e-05,24.0,0.3777761597707166,0.2058823529411764,-0.7662622445312779,1.880810241997439e-05,-8.703447366339763e-06,-7.454932020186089e-06,0.905774419859687,0.0331205287199507,-2.734777306760777e-06,0.9782802790827292,1.710112719590882e-06,1.469521648275974,0.6906223200727439,4.720886110275357e-06,1.8301268928758168e-06,0.0230329185051443,3.6680714512336286e-08,5.0573381663213015e-05
